"","plotID","all.plot.glob.avg","all.plot.glob.sd","all.plot.glob.ste","phys.plot.glob.avg","phys.plot.glob.sd","phys.plot.glob.ste","chem.plot.glob.avg","chem.plot.glob.sd","chem.plot.glob.ste","siteID.x","all.plot.loc.avg","all.plot.loc.sd","all.plot.loc.ste","phys.plot.loc.avg","phys.plot.loc.sd","phys.plot.loc.ste","chem.plot.loc.avg","chem.plot.loc.sd","chem.plot.loc.ste","siteID.y","AridityIndex","type"
"563","SERC_029",0.22578566746851,0.144594512066215,0.0052,0.237295982177514,0.147710531351353,0.0054,0.157059235141888,0.153580610180115,0.0056,"SERC",0.525151515146867,0.141633882376822,0.0317,0.37107563421778,0.168653724915733,0.0377,0.572974757010567,0.157532236366533,0.0352,"SERC",0.796,"humid"
"564","SERC_030",0.20884087773182,0.130184174779815,0.0047,0.209718982803516,0.12830072391215,0.0047,0.158829188333766,0.152585031948245,0.0055,"SERC",0.489095334794895,0.129966992286672,0.0291,0.345468049601192,0.129104184475533,0.0289,0.533742657270277,0.14409194361231,0.0322,"SERC",0.806,"humid"
"565","SERC_068",0.216509106026162,0.137794851332086,0.005,0.219327704356329,0.131151678100654,0.0048,0.157686372782076,0.153301559996655,0.0056,"SERC",0.51445988724909,0.137201837464804,0.0307,0.416462975056085,0.134072390743159,0.03,0.517520792515042,0.145163683779352,0.0325,"SERC",0.794,"humid"
"566","SERC_mp",0.218074504596078,0.139215521209336,0.005,0.224054409942563,0.137473059236256,0.005,0.156749891400159,0.150354711548079,0.0055,"SERC",0.468637063130419,0.106440878800099,0.0238,0.325161416454787,0.144343957358484,0.0323,0.516260467390353,0.0906463326278115,0.0203,"SERC",NA,NA
"567","SJER_001",0.283050773206063,0.136672382983859,0.005,0.303805302046417,0.153563795089694,0.0056,0.193487853746785,0.128255979177237,0.0046,"SJER",0.635739559529001,0.0644099109525,0.0204,0.534725181910367,0.117202055642766,0.0371,0.667041429556126,0.0694829976828659,0.022,"SJER",0.258,"semi-arid"
"568","SJER_003",0.304750177457298,0.130174858218653,0.0047,0.314079475515869,0.142023645218141,0.0051,0.22116756692642,0.118413132857542,0.0043,"SJER",0.63108011683152,0.122811221842417,0.0388,0.64252440407709,0.125890590322082,0.0398,0.582806758609675,0.185634832881844,0.0587,"SJER",0.275,"semi-arid"
"569","SJER_013",0.281804062193609,0.130235094233313,0.0047,0.29598764930345,0.145844568664632,0.0053,0.218893626652443,0.117820743528271,0.0043,"SJER",0.589689715889554,0.112121786387138,0.0355,0.537810856671276,0.163044163637181,0.0516,0.58856599479993,0.142579059244456,0.0451,"SJER",0.218,"semi-arid"
"570","SJER_014",0.234924567939513,0.139552357569846,0.0051,0.248621782172025,0.149899094582175,0.0054,0.167621245861687,0.15261920710202,0.0055,"SJER",0.699753801547873,0.131916296017156,0.0417,0.729292373745615,0.142658618305425,0.0451,0.641663840845274,0.152261864241708,0.0481,"SJER",0.223,"semi-arid"
"571","SJER_021",0.360245381398587,0.121132147923994,0.0044,0.381578211883009,0.142282077706457,0.0052,0.259341101641829,0.107750193333527,0.0039,"SJER",0.651349473765815,0.120759056851905,0.0382,0.783987137265475,0.198301567676253,0.0627,0.520146070133578,0.102884793471958,0.0325,"SJER",0.272,"semi-arid"
"572","SJER_023",0.289433578728787,0.133245427440283,0.0048,0.305034654312489,0.141561470039996,0.0051,0.204266037001603,0.124719594451276,0.0045,"SJER",0.654582208047318,0.121331970351236,0.0384,0.704943876092693,0.165803396028889,0.0524,0.578649900554198,0.17870570631928,0.0565,"SJER",0.237,"semi-arid"
"573","SJER_024",0.411124205640388,0.106138459632764,0.0038,0.414920352868274,0.120554572942669,0.0044,0.322753346733468,0.103864613902072,0.0038,"SJER",0.625361432216434,0.108106972426407,0.0342,0.563754792385354,0.127396953195037,0.0403,0.637435381502794,0.144734532460336,0.0458,"SJER",0.261,"semi-arid"
"574","SJER_028",0.435722486709187,0.104243963020527,0.0038,0.440947637665022,0.122939979409065,0.0045,0.343757933821837,0.103585293775075,0.0038,"SJER",0.667741604588738,0.117142004615886,0.037,0.661311254714808,0.172580691468008,0.0546,0.641945893704449,0.0995178062310607,0.0315,"SJER",0.218,"semi-arid"
"575","SJER_029",0.317815381910724,0.131143667286358,0.0048,0.333631578132033,0.15159598313869,0.0055,0.225007729236264,0.118372105602644,0.0043,"SJER",0.576127582182869,0.116855507987151,0.037,0.589163453965133,0.159035291116267,0.0503,0.531273151842207,0.133500329440128,0.0422,"SJER",0.245,"semi-arid"
"576","SJER_030",0.415411072385498,0.104629428414857,0.0038,0.43009353062852,0.115676311315101,0.0042,0.324404852966889,0.0983820030655336,0.0036,"SJER",0.802880064518736,0.142459542743056,0.045,0.754691219354749,0.132207246353721,0.0418,0.792690390445721,0.169875673973118,0.0537,"SJER",0.281,"semi-arid"
"577","SJER_mp",0.238059733015263,0.151327012899887,0.0055,0.257888606145704,0.163483790554625,0.0059,0.159732065387244,0.155372067809097,0.0056,"SJER",0.708026936971031,0.120392787345393,0.0381,0.645801492005622,0.202326323966479,0.064,0.71332640171825,0.144785626986056,0.0458,"SJER",NA,NA
"578","SOAP_002",0.252862616296484,0.142354781304703,0.0052,0.298401371713649,0.157009887163831,0.0057,0.153659050211383,0.14979248995218,0.0054,"SOAP",0.499361314190648,0.136113647290428,0.0393,0.538741700204461,0.151030489292662,0.0436,0.431412905509388,0.169045217772276,0.0488,"SOAP",0.443,"semi-arid"
"579","SOAP_004",0.241093254534493,0.123220545804033,0.0045,0.202182824608804,0.131236273755906,0.0048,0.193406809732048,0.130543158933762,0.0047,"SOAP",0.478432096401507,0.204227150801889,0.059,0.415825741770268,0.276647217000153,0.0799,0.478230981706298,0.184732781620215,0.0533,"SOAP",0.434,"semi-arid"
"580","SOAP_005",0.231963261248729,0.124143150191105,0.0045,0.205629241148323,0.130323632638299,0.0047,0.182185655934061,0.131794375808854,0.0048,"SOAP",0.51103455064449,0.204003199682065,0.0589,0.501567053226817,0.297314742860953,0.0858,0.47946124440113,0.180791815402178,0.0522,"SOAP",0.421,"semi-arid"
"581","SOAP_008",0.221850520379566,0.130930564503002,0.0047,0.22175655945344,0.127372815249279,0.0046,0.163228814337999,0.141495694342543,0.0051,"SOAP",0.418461595656359,0.199503516814997,0.0576,0.409992164530737,0.255894401915382,0.0739,0.39772947604864,0.18604133864386,0.0537,"SOAP",0.443,"semi-arid"
"582","SOAP_010",0.694254489604481,0.0404438895783621,0.0015,0.667936159247005,0.0521807972577868,0.0019,0.634509045143825,0.118597496134658,0.0043,"SOAP",0.68748487946958,0.16163532134849,0.0467,0.692261306854056,0.140678155279029,0.0406,0.676098508614695,0.162243841792275,0.0468,"SOAP",0.434,"semi-arid"
"583","SOAP_012",0.219661542853706,0.134572930571439,0.0049,0.236325995382522,0.126879088597478,0.0046,0.154065871349921,0.146716952770746,0.0053,"SOAP",0.420719479523744,0.19326434926485,0.0558,0.429093476343195,0.241793344076469,0.0698,0.392113850104404,0.182235169699678,0.0526,"SOAP",0.443,"semi-arid"
"584","SOAP_015",0.24301368559163,0.141168048758187,0.0051,0.279685845820826,0.152779710731297,0.0055,0.156435633501933,0.148615691711867,0.0054,"SOAP",0.478514682910724,0.13210456317353,0.0381,0.526737278247371,0.163874643307012,0.0473,0.425825159874199,0.159243100459938,0.046,"SOAP",0.411,"semi-arid"
"585","SOAP_016",0.21706946542952,0.136767857633205,0.005,0.228342277681447,0.124911774435583,0.0045,0.153732091605046,0.151315470718658,0.0055,"SOAP",0.470431820503078,0.188802866914194,0.0545,0.460041885006243,0.281358981332881,0.0812,0.445252031486152,0.173893824305493,0.0502,"SOAP",0.416,"semi-arid"
"586","SOAP_019",0.272477984726059,0.116336261349657,0.0042,0.217440629395013,0.137915922416938,0.005,0.219252345513705,0.121688302822405,0.0044,"SOAP",0.54878705069995,0.191379630063582,0.0552,0.462320122441259,0.21784720287965,0.0629,0.54122184578323,0.203959687604533,0.0589,"SOAP",0.414,"semi-arid"
"587","SOAP_025",0.76710230530574,0.0517469307297393,0.0019,0.777622656270386,0.0508899203622131,0.0018,0.693011108173637,0.123584186353078,0.0045,"SOAP",0.758341946245256,0.21244913466456,0.0613,0.82512297937677,0.216293792137527,0.0624,0.725331474858716,0.209054557236397,0.0603,"SOAP",0.411,"semi-arid"
"588","SOAP_026",0.435929157999152,0.103361970757645,0.0037,0.466239168783652,0.115055532953554,0.0042,0.330762713760863,0.100223850402968,0.0036,"SOAP",0.595752417338355,0.110091552530977,0.0318,0.663445033938218,0.162089597700048,0.0468,0.533559866547855,0.113879750143096,0.0329,"SOAP",0.435,"semi-arid"
"589","SOAP_028",0.215176520870737,0.133366991378345,0.0048,0.213971818841486,0.128972098188494,0.0047,0.158216614059802,0.145164103696047,0.0053,"SOAP",0.418607361276803,0.21209234796044,0.0612,0.427471699744768,0.299030113894053,0.0863,0.380628854796333,0.189395394783329,0.0547,"SOAP",0.435,"semi-arid"
"590","SOAP_mp",0.223554101504881,0.129222967557018,0.0047,0.209486813480259,0.132689462455843,0.0048,0.170264070933606,0.13779672091505,0.005,"SOAP",0.472276853165189,0.185609096503384,0.0536,0.398304752789475,0.275976720335198,0.0797,0.488034770508558,0.151791921622786,0.0438,"SOAP",NA,NA
"591","SRER_003",0.248788145256468,0.149172033574336,0.0054,0.247659892503534,0.164169166268983,0.006,0.180382272249524,0.154389776360945,0.0056,"SRER",0.424665593861552,0.247342399492127,0.0714,0.312144938048688,0.225837067898459,0.0652,0.399912006225246,0.258532077222159,0.0746,"SRER",0.155,"arid"
"592","SRER_004",0.260645035705188,0.133219026686788,0.0048,0.25847957039819,0.126710060750499,0.0046,0.190556783000126,0.149915084854688,0.0054,"SRER",0.784216091074282,0.0891018365576322,0.0257,0.701653620437633,0.118357167176317,0.0342,0.672567046117293,0.10282793569172,0.0297,"SRER",0.165,"arid"
"593","SRER_007",0.24835211261334,0.150613563539042,0.0055,0.257768585116864,0.169195650587781,0.0061,0.172522179785797,0.154880696235829,0.0056,"SRER",0.44872866968819,0.276044717562589,0.0797,0.321756142909311,0.261534754597766,0.0755,0.426824883537803,0.279036337796371,0.0806,"SRER",0.148,"arid"
"594","SRER_008",0.276285633824323,0.137412100462992,0.005,0.331251543945784,0.125737825523824,0.0046,0.170619677471157,0.153897990697189,0.0056,"SRER",0.703543656346401,0.0752419781912782,0.0217,0.783219713681512,0.125272598204558,0.0362,0.522425638107807,0.0812954156165113,0.0235,"SRER",0.189,"arid"
"595","SRER_013",0.259832187448634,0.14930027381015,0.0054,0.259269597555096,0.169161883168751,0.0061,0.187983737169308,0.154041112311666,0.0056,"SRER",0.413288166331748,0.188545062573366,0.0544,0.323052958461624,0.262095646718638,0.0757,0.379050731198737,0.155405081012363,0.0449,"SRER",0.172,"arid"
"596","SRER_014",0.242935246234016,0.151426963826209,0.0055,0.255914761793636,0.168543882008006,0.0061,0.166359491216541,0.15540056158951,0.0056,"SRER",0.458909486499988,0.298927798028333,0.0863,0.315362843183676,0.253847177244841,0.0733,0.443718952241787,0.31093238151291,0.0898,"SRER",0.153,"arid"
"597","SRER_016",0.259258253229951,0.147503463929344,0.0053,0.255738032571897,0.166214605002462,0.006,0.189790173230229,0.153224524088848,0.0056,"SRER",0.520124449747546,0.110418325583412,0.0319,0.329038723768642,0.247077488137829,0.0713,0.51785688733487,0.12866380387285,0.0371,"SRER",0.153,"arid"
"598","SRER_018",0.253888956031156,0.135770305662832,0.0049,0.245015878327196,0.130870456005644,0.0047,0.190122013447184,0.15354621358408,0.0056,"SRER",0.625253035819193,0.117334118396114,0.0339,0.716591709210769,0.138224504343356,0.0399,0.453480394137688,0.118884000049876,0.0343,"SRER",0.142,"arid"
"599","SRER_023",0.252541971372361,0.152199838171991,0.0055,0.283060516000285,0.169012575707794,0.0061,0.163495122378221,0.155652096608952,0.0056,"SRER",0.525754302864835,0.314407418634172,0.0908,0.444486188574311,0.282039876426366,0.0814,0.464548851990048,0.308777876318575,0.0891,"SRER",0.171,"arid"
"600","SRER_024",0.237726801486206,0.147833055339246,0.0054,0.241488330620975,0.15779284213999,0.0057,0.169541739385746,0.154974321740375,0.0056,"SRER",0.442819629618344,0.219873045272036,0.0635,0.366438321863808,0.18292810147237,0.0528,0.395445964729511,0.238748503129235,0.0689,"SRER",0.222,"semi-arid"
"601","SRER_026",0.263715321605872,0.151076255916069,0.0055,0.294961876641172,0.171424922359,0.0062,0.171543221028726,0.154660893131733,0.0056,"SRER",0.490153469016001,0.273004622859661,0.0788,0.500081742260093,0.292520498287953,0.0844,0.387970755166062,0.246913217041538,0.0713,"SRER",0.183,"arid"
"602","SRER_043",0.253588435432637,0.142869834919045,0.0052,0.232722780565673,0.152387830933839,0.0055,0.198842822022632,0.151092381190798,0.0055,"SRER",0.613007392078758,0.164843752213149,0.0476,0.390036786482057,0.17384800186638,0.0502,0.609156011024216,0.185907649245062,0.0537,"SRER",0.153,"arid"
"603","SRER_mp",0.258216971582541,0.13899026356209,0.005,0.249651863712359,0.137522805525725,0.005,0.196875615021876,0.150678686507974,0.0055,"SRER",0.747841356288326,0.209470818659109,0.0605,0.541263922776734,0.127423906042177,0.0368,0.708687293813597,0.248596900831731,0.0718,"SRER",NA,NA
"604","STEI_005",0.238785190535969,0.141735076050595,0.0051,0.272319645323124,0.140662650176675,0.0051,0.15342029587039,0.152995502448488,0.0055,"STEI",0.3067748774359,0.21735940506493,0.0581,0.424054652762621,0.120177736885625,0.0321,0.188354565056844,0.256199616606412,0.0685,"STEI",0.928,"humid"
"605","STEI_006",0.241184596542904,0.14621424476508,0.0053,0.269126340734162,0.156021491914128,0.0057,0.157459274085277,0.1522632235381,0.0055,"STEI",0.297940273822653,0.196156625117492,0.0524,0.403525176214802,0.0883486780763282,0.0236,0.170269996414646,0.255441532414649,0.0683,"STEI",0.926,"humid"
"606","STEI_008",0.230578524542262,0.139027691487381,0.005,0.244054695928367,0.140059618129903,0.0051,0.15930684021172,0.151338177214317,0.0055,"STEI",0.283025222784175,0.175711392660003,0.047,0.330427937509327,0.148641663295107,0.0397,0.181068897344611,0.247734152593208,0.0662,"STEI",0.931,"humid"
"607","STEI_010",0.220433331982264,0.138525537733956,0.005,0.226568049940284,0.136508599798023,0.0049,0.157825870611394,0.15105450399971,0.0055,"STEI",0.255622184113498,0.182867321237843,0.0489,0.27698291717731,0.117154453747375,0.0313,0.174037008035167,0.247234722130785,0.0661,"STEI",0.935,"humid"
"608","STEI_011",0.233656033391409,0.134859711180615,0.0049,0.267945351962473,0.121542845005598,0.0044,0.15217220073334,0.150939950809531,0.0055,"STEI",0.304788827768781,0.220014456637333,0.0588,0.470618702469868,0.189836957400744,0.0507,0.165836234985429,0.250201708992524,0.0669,"STEI",0.931,"humid"
"609","STEI_012",0.220097971387285,0.141704321847468,0.0051,0.229011206377207,0.138711458989165,0.005,0.156474308269723,0.152457716593639,0.0055,"STEI",0.238759366078735,0.202056575374565,0.054,0.266058853042434,0.0496722386107691,0.0133,0.166005465144896,0.254577566507514,0.068,"STEI",0.929,"humid"
"610","STEI_015",0.229938510621611,0.137997349702626,0.005,0.249067904595313,0.132896646769624,0.0048,0.155327020147456,0.152419364785983,0.0055,"STEI",0.270186786944883,0.191952524974838,0.0513,0.338538612813743,0.0700872578488108,0.0187,0.165602934852379,0.253584140921005,0.0678,"STEI",0.925,"humid"
"611","STEI_017",0.221549250395352,0.133144092462013,0.0048,0.228368818661931,0.13323131230749,0.0048,0.159262017504702,0.144921888832592,0.0053,"STEI",0.289546098738525,0.16943569764353,0.0453,0.322205253473777,0.0928857095503782,0.0248,0.20338840863179,0.224682198166889,0.06,"STEI",0.928,"humid"
"612","STEI_019",0.227256733008393,0.143752405167218,0.0052,0.244405633451633,0.15498643821734,0.0056,0.154015088406316,0.150989394624648,0.0055,"STEI",0.273310854757874,0.186371962864891,0.0498,0.301350116633469,0.140952113185251,0.0377,0.186456267943818,0.24944501172318,0.0667,"STEI",0.924,"humid"
"613","STEI_022",0.406130341488844,0.109688851777811,0.004,0.187775616037639,0.1513951087176,0.0055,0.378904095871334,0.11164766925363,0.004,"STEI",0.540436329800419,0.0581506496806062,0.0155,0.252173631317171,0.185242099534162,0.0495,0.547937822406709,0.0699516684615215,0.0187,"STEI",0.932,"humid"
"614","STEI_024",0.570480386210939,0.10510803926805,0.0038,0.15648869508399,0.188178097479529,0.0068,0.580909019306896,0.102523220092219,0.0037,"STEI",0.853520509425533,0.0783545011824652,0.0209,0.283577871448793,0.292795127349522,0.0783,0.922009237363691,0.0565652185853791,0.0151,"STEI",0.921,"humid"
"615","STEI_026",0.227703778385964,0.143806621998599,0.0052,0.245281356739719,0.156010951989316,0.0057,0.153865973731147,0.151077319832778,0.0055,"STEI",0.27150231486517,0.182878743813614,0.0489,0.30490087508972,0.145773926552371,0.039,0.17958154582089,0.249749917760127,0.0667,"STEI",0.929,"humid"
"616","STEI_053",0.222620492106225,0.132990075523481,0.0048,0.230617819284303,0.123500777845137,0.0045,0.159514325289624,0.149496873386171,0.0054,"STEI",0.285400157454031,0.1880257912697,0.0503,0.357321802899106,0.127536786162957,0.0341,0.178825328715276,0.239668503247971,0.0641,"STEI",0.894,"humid"
"617","STEI_059",0.222353927752348,0.136889634277997,0.005,0.233309938001957,0.124781335184796,0.0045,0.156824240859108,0.153129738641662,0.0056,"STEI",0.262891920550211,0.21220002186635,0.0567,0.322571814329696,0.104578181099238,0.0279,0.169463895513232,0.259604351463342,0.0694,"STEI",0.9,"humid"
"618","STEI_mp",0.219737775912237,0.137122881666599,0.005,0.229717828685811,0.126624670934636,0.0046,0.155527949233174,0.152591794987849,0.0055,"STEI",0.262463427166732,0.211823753811472,0.0566,0.302060912868045,0.105693914633407,0.0282,0.182140132915859,0.256244934498145,0.0685,"STEI",NA,NA
"619","STER_005",0.234361891155558,0.138099093014252,0.005,0.234015656702909,0.14027997371943,0.0051,0.171501161741918,0.150300639073896,0.0054,"STER",0.545693386938592,0.163667883193272,0.0493,0.457572002621559,0.21368017006952,0.0644,0.62055808546704,0.144667987498372,0.0436,"STER",0.248,"semi-arid"
"620","STER_006",0.230412951644906,0.137139359196522,0.005,0.222031989754287,0.128737521838449,0.0047,0.176734474037664,0.15031608792957,0.0054,"STER",0.575886397832049,0.132698015319289,0.04,0.554951031028528,0.177413290732573,0.0535,0.593672318201721,0.131305734430319,0.0396,"STER",0.248,"semi-arid"
"621","STER_010",0.234423865847833,0.139558864904641,0.0051,0.238033704708491,0.144985828198144,0.0053,0.168491591558925,0.149932220505603,0.0054,"STER",0.675055966018856,0.191596591143885,0.0578,0.538937728037654,0.237220099729431,0.0715,0.790697032369153,0.177602626822658,0.0535,"STER",0.248,"semi-arid"
"622","STER_018",0.225140867205488,0.137521663218195,0.005,0.217318927560875,0.131945474834978,0.0048,0.170874627293657,0.151185047461088,0.0055,"STER",0.513092577463629,0.103489872974298,0.0312,0.431994242737962,0.139663687986763,0.0421,0.581990750449123,0.10224909857748,0.0308,"STER",0.248,"semi-arid"
"623","STER_027",0.234837725893247,0.135661753830641,0.0049,0.225677620963413,0.132409886768819,0.0048,0.177797577336611,0.150361139251126,0.0055,"STER",0.550888650942424,0.0794485086355713,0.024,0.457625042701678,0.118019032400943,0.0356,0.630121994457536,0.124315726400617,0.0375,"STER",0.25,"semi-arid"
"624","STER_028",0.227285555296196,0.137859541693627,0.005,0.226845383177864,0.135725974970143,0.0049,0.166397556598553,0.151374038478174,0.0055,"STER",0.518571600983069,0.125130284885986,0.0377,0.405105067829227,0.155213052880473,0.0468,0.614968609081233,0.128481430858001,0.0387,"STER",0.25,"semi-arid"
"625","STER_029",0.226966773397695,0.138281823699002,0.005,0.226654462551577,0.135872384576614,0.0049,0.166007418073171,0.151365577812779,0.0055,"STER",0.550639662093968,0.145742403262146,0.0439,0.46859827487049,0.19897701625255,0.06,0.620339017919384,0.119659084288173,0.0361,"STER",0.249,"semi-arid"
"626","STER_032",0.233184232028953,0.137722141065262,0.005,0.233753124403381,0.133608762281097,0.0048,0.171276892819355,0.150853238384319,0.0055,"STER",0.565182734832193,0.167428508162176,0.0505,0.534588774862769,0.205243387915055,0.0619,0.59117424197491,0.153329780921807,0.0462,"STER",0.249,"semi-arid"
"627","STER_033",0.227279383787548,0.139918763857434,0.0051,0.220206535197119,0.136413774339243,0.0049,0.170583822284492,0.152781578265818,0.0055,"STER",0.615194834166514,0.115041121591767,0.0347,0.505888292754405,0.170075459333597,0.0513,0.708057665741698,0.117447320836914,0.0354,"STER",0.251,"semi-arid"
"628","STER_034",0.238960036902041,0.134915939823183,0.0049,0.230052804943736,0.144346900780357,0.0052,0.184624601650584,0.152021943256847,0.0055,"STER",0.72500201522288,0.208778474589615,0.0629,0.712235077689252,0.261209600062275,0.0788,0.73584833745209,0.191228892244967,0.0577,"STER",0.25,"semi-arid"
"629","STER_035",0.244423984156891,0.139878124653823,0.0051,0.228652597480997,0.141689615731111,0.0051,0.188683344085848,0.15166316174403,0.0055,"STER",0.647145159007716,0.186320780123615,0.0562,0.598960268858545,0.235979117563001,0.0712,0.688081275735818,0.176825973181583,0.0533,"STER",0.249,"semi-arid"
"630","STER_mp",0.228930390609728,0.137606614304235,0.005,0.217908464740542,0.134619079930192,0.0049,0.174674067694599,0.151138363068371,0.0055,"STER",0.523453296496306,0.0829478251014251,0.025,0.382896502167042,0.121044334951009,0.0365,0.64286519764992,0.0737675281207005,0.0222,"STER",NA,NA
"631","TALL_002",0.237651810915197,0.134112340563575,0.0049,0.252061866390001,0.126811464287382,0.0046,0.1643443638937,0.150521546119833,0.0055,"TALL",0.790355233364957,0.102662180786149,0.0201,0.527967399914912,0.0956793444608353,0.0188,0.613351526660449,0.102139597151193,0.02,"TALL",0.963,"humid"
"632","TALL_004",0.243272463614375,0.146545154781867,0.0053,0.272007176555277,0.169736522037834,0.0062,0.160922994273845,0.15449378676037,0.0056,"TALL",0.455737456765762,0.205658177636779,0.0403,0.349834518791555,0.195162221790422,0.0383,0.323303446389339,0.172715331986811,0.0339,"TALL",0.967,"humid"
"633","TALL_005",0.213159152637104,0.136007417242146,0.0049,0.216129167615374,0.130642789521869,0.0047,0.154708121527338,0.151464662653414,0.0055,"TALL",0.699892570521704,0.11526264845025,0.0226,0.617453945918506,0.154895758839028,0.0304,0.433358572970749,0.0979922058991875,0.0192,"TALL",0.965,"humid"
"634","TALL_006",0.241849823638238,0.151606506406212,0.0055,0.26496463507681,0.172275539579328,0.0062,0.15938816242975,0.153264992063087,0.0056,"TALL",0.457466687956408,0.195505787385355,0.0383,0.309356537613751,0.17213646826033,0.0338,0.355353924915756,0.175841516403332,0.0345,"TALL",0.959,"humid"
"635","TALL_007",0.225145450994126,0.14151327719314,0.0051,0.229914391598598,0.137678980056553,0.005,0.16293991168925,0.152258938257402,0.0055,"TALL",0.517917944321693,0.112143310929066,0.022,0.39275153246385,0.102338259757035,0.0201,0.369958117503337,0.132506300122654,0.026,"TALL",0.957,"humid"
"636","TALL_009",0.241140772390049,0.141889826345505,0.0051,0.263487949900674,0.128791551691015,0.0047,0.165583123278444,0.154317484860741,0.0056,"TALL",0.601073645208883,0.136028548172899,0.0267,0.497506486953972,0.0916250918071631,0.018,0.397399036610069,0.140812331110273,0.0276,"TALL",0.965,"humid"
"637","TALL_010",0.228303975241235,0.140278985495638,0.0051,0.23251553444086,0.150901816527988,0.0055,0.165407380172412,0.146153948073346,0.0053,"TALL",0.601521053795411,0.115110439480164,0.0226,0.319049655014334,0.125586708873235,0.0246,0.529661422835169,0.107588180266569,0.0211,"TALL",0.968,"humid"
"638","TALL_011",0.222514202434976,0.145388407122312,0.0053,0.223839758419696,0.145137743303822,0.0053,0.161847154152463,0.155348359004924,0.0056,"TALL",0.446336082827438,0.129409392084652,0.0254,0.354262367754745,0.122285083481096,0.024,0.308193127951818,0.166579874831796,0.0327,"TALL",0.963,"humid"
"639","TALL_012",0.221923817105647,0.143245683254877,0.0052,0.227872545198729,0.145981855466493,0.0053,0.158580482728788,0.152198823734205,0.0055,"TALL",0.487266256242753,0.138914991221105,0.0272,0.348477757037032,0.112602097552398,0.0221,0.364020585897177,0.153157052680174,0.03,"TALL",0.97,"humid"
"640","TALL_013",0.229986213982048,0.143982003471947,0.0052,0.237131392354926,0.152191234870484,0.0055,0.163797569146909,0.150277487128447,0.0054,"TALL",0.603415084803777,0.0938192704460823,0.0184,0.332052377256907,0.116386663079898,0.0228,0.522451437611375,0.0926616511197917,0.0182,"TALL",0.965,"humid"
"641","TALL_015",0.221383199732843,0.140900265624629,0.0051,0.225344170217281,0.144683650477807,0.0052,0.162083825697982,0.152391661847177,0.0055,"TALL",0.455814818287556,0.125304511325615,0.0246,0.33293351517008,0.123938197347283,0.0243,0.335873615143166,0.143569782573874,0.0282,"TALL",0.963,"humid"
"642","TALL_016",0.230886216714824,0.145176872982997,0.0053,0.234915828481151,0.147481210811811,0.0053,0.16643450975851,0.152952679378636,0.0055,"TALL",0.491308052021296,0.101044532996526,0.0198,0.346864953582116,0.103964826098748,0.0204,0.370302140551357,0.121856982804481,0.0239,"TALL",0.959,"humid"
"643","TALL_017",0.244505509114376,0.147218630275332,0.0053,0.270355879423061,0.152515743026782,0.0055,0.161692850641517,0.153798001117574,0.0056,"TALL",0.473071522272929,0.149488168087831,0.0293,0.385820769652994,0.131282149033923,0.0257,0.318581259333771,0.139698429259614,0.0274,"TALL",0.966,"humid"
"644","TALL_018",0.234401116515715,0.123717169632335,0.0045,0.26138625211078,0.108486708258798,0.0039,0.165168549421642,0.150266488135788,0.0054,"TALL",0.687877493097809,0.121824934022447,0.0239,0.575149271434986,0.1132348731472,0.0222,0.449443840785466,0.1113690675705,0.0218,"TALL",0.961,"humid"
"645","TALL_020",0.239090008388612,0.143665721525529,0.0052,0.256658458413065,0.145756758972981,0.0053,0.163194505463704,0.15251814021959,0.0055,"TALL",0.50814385920363,0.119543695981383,0.0234,0.37541615759336,0.104256812596758,0.0204,0.370439279651376,0.116817179918207,0.0229,"TALL",0.967,"humid"
"646","TALL_021",0.262504862528532,0.150303825684367,0.0054,0.307644465916577,0.164569147220295,0.006,0.164202053091041,0.153796296983956,0.0056,"TALL",0.577770038441587,0.192960915811419,0.0378,0.530268010000995,0.190782649978776,0.0374,0.343866619941974,0.159185299553899,0.0312,"TALL",0.965,"humid"
"647","TALL_023",0.365230967274744,0.106301089090957,0.0039,0.362183874547619,0.112750551639743,0.0041,0.288733607372654,0.0995337415213751,0.0036,"TALL",0.616821764525551,0.114153923342579,0.0224,0.503292711418019,0.125155706198146,0.0245,0.505745504196398,0.1198095479927,0.0235,"TALL",0.963,"humid"
"648","TALL_024",0.239094682642262,0.149008291933138,0.0054,0.261513988396384,0.169406267846422,0.0061,0.158222434628038,0.151314511272034,0.0055,"TALL",0.4739934963484,0.138111096726244,0.0271,0.303622576725393,0.16158366926694,0.0317,0.38040382927964,0.112446191550426,0.0221,"TALL",0.969,"humid"
"649","TALL_025",0.246295855503685,0.151844976067352,0.0055,0.269637302113205,0.169176143757727,0.0061,0.162765318434754,0.154179879296084,0.0056,"TALL",0.434161444207336,0.183559084439643,0.036,0.331479684819857,0.16980295906656,0.0333,0.309670427906615,0.161073385906015,0.0316,"TALL",0.965,"humid"
"650","TALL_026",0.245632070600059,0.151798324150685,0.0055,0.272961897511059,0.169688635078014,0.0062,0.159848681956053,0.153825954704327,0.0056,"TALL",0.442704459051639,0.197685573485353,0.0388,0.331890850397134,0.17812821398944,0.0349,0.320128368364869,0.170280216013088,0.0334,"TALL",0.959,"humid"
